"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-10-28,4,5.7452245835432,5.54447917351448,5.43975989209832,5.38513285032063,5.35663653471356,5.34177136946293,5.33401692355577,5.32997179991852,5.32786165234168,5.32676088925127,5.32618667378193,5.32588713302871,5.32573087694082,5.32564936561143,5.32560684504849,5.325584664104,5.32557309336588,5.32556705746508,5.32556390882425,5.32556226632889,5.3255614095176,5.32556096256011,5.32556072940377,5.32556060777725,5.32556054433051,5.32556051123338,5.32556049396819,5.32556048496177,5.32556048026355,5.32556047781271
2015-10-29,4,4.11414821677293,4.54163723896475,4.72558413559222,4.83836580642935,4.90056805805892,4.93588134659165,4.95576702537799,4.96699048920568,4.97332099459223,4.97689229724481,4.97890691881085,4.98004341057329,4.98068452777927,4.98104619490939,4.98125021856134,4.98136531238819,4.9814302391187,4.98146686558666,4.98148752731016,4.98149918300184,4.98150575821076,4.98150946741768,4.98151155985554,4.9815127402416,4.981513406121,4.98151378175689,4.98151399366061,4.98151411319975,4.98151418063416,4.98151421867527
2015-10-30,4,4.46482561881545,4.72614047012068,4.8581622188366,4.92486237784767,4.95856069843024,4.97558579742434,4.98418723484758,4.98853286160554,4.9907283634723,4.99183757710601,4.99239797511972,4.99268109996079,4.9928241405742,4.99289640769497,4.99293291856151,4.99295136461776,4.99296068395262,4.99296539227623,4.99296777102017,4.99296897281154,4.99296957998177,4.99296988673692,4.99297004171606,4.99297012001477,4.99297015957293,4.99297017955854,4.99297018965569,4.99297019475698,4.99297019733426,4.99297019863635
2015-10-31,4,4.33647210226666,4.60570414129684,4.74432551075069,4.81569845781331,4.85244674267352,4.87136758727564,4.88110949392025,4.88612537704111,4.88870793961331,4.89003764153789,4.89072227440111,4.89107477607741,4.89125627106322,4.89134971864685,4.89139783265312,4.89142260544563,4.89143536038532,4.8914419276097,4.89144530892211,4.89144704988191,4.89144794626197,4.8914484077874,4.8914486454162,4.89144876776579,4.89144883076078,4.89144886319544,4.8914488798953,4.89144888849368,4.89144889292078,4.89144889520019
2015-11-01,5,4.04447736236998,4.03168989397325,4.01855215831679,4.00448199995819,3.98968298098397,3.97431422277477,3.95850010808872,3.9423378650322,3.92590349533415,3.90925640838778,3.89244304361033,3.87549970198649,3.85845475944274,3.84133039700836,3.82414395325587,3.80690898148317,3.78963607609667,3.77233351858239,3.75500778245173,3.73766392794992,3.7203059105935,3.70293682234948,3.68555908016136,3.66817457331702,3.65078477864402,3.63339085055594,3.61599369144028,3.59859400667961,3.58119234766073,3.5637891453943
2015-11-02,6,4.80718453481018,4.50075819434328,4.41197112575216,4.33911367440072,4.27865169078846,4.22783511284795,4.18452400807962,4.14705321002883,4.11412698655348,4.08473707702032,4.05809891379255,4.03360199363684,4.01077125974424,3.98923705154721,3.96871172147892,3.94897143954516,3.92984203473911,3.91118797768408,3.89290380759015,3.87490746122888,3.85713508194346,3.8395369803335,3.82207449110337,3.80471752725115,3.7874426768859,3.77023172228559,3.75307048751727,3.73594794172461,3.71885550136023,3.7017864872251
2015-11-03,6,5.47230528947793,5.0170060414248,4.84818490038432,4.71415488646107,4.60697542251322,4.5205182545563,4.45005381492446,4.39193199212388,4.34333576040112,4.3020910398386,4.26651995316377,4.23532757459258,4.2075145266297,4.18230952539885,4.15911732153673,4.13747852283325,4.11703858677955,4.09752389012333,4.07872326020595,4.06047372150767,4.04264949534006,4.02515351020133,4.00791084977149,3.9908636963091,3.97396742814519,3.95718760786852,3.9404976579144,3.92387706666714,3.90731000399394,3.8907842527634
2015-11-04,6,5.65559213305793,5.42975546609036,5.31387566106221,5.25441618801175,5.22390673958301,5.20825193479462,5.20021924572339,5.19609756585659,5.19398267696026,5.19289749926856,5.19234068012566,5.19205496879905,5.19190836650782,5.19183314291746,5.19179454469025,5.19177473942522,5.19176457707965,5.19175936264464,5.19175668704851,5.19175531416446,5.19175460971935,5.19175424825917,5.19175406278913,5.19175396762199,5.19175391879045,5.19175389373434,5.19175388087772,5.19175387428081,5.19175387089585,5.19175386915898
2015-11-05,9,5.49205368112626,5.10731965354407,4.91504310303059,4.79070017904058,4.6941775878968,4.61205737049283,4.5394252887283,4.47412942386538,4.41496159063435,4.36107555397461,4.31179589331087,4.26655087050494,4.22484520026284,4.18624613082726,4.15037436876165,4.11689710174694,4.08552218465329,4.05599313317771,4.02808475919039,4.00159934829575,3.9763633067807,3.9522242185836,3.92904826160099,3.90671793928618,3.88513008901015,3.86419413340066,3.84383054501101,3.82396949829147,3.80454968601279,3.7855172800795
2015-11-06,11,8.22640718763729,7.13306839695979,6.58350070912417,6.30726003597852,6.16840742293555,6.09861303701363,6.06353082862399,6.04589672626409,6.0370329294761,6.03257753436184,6.03033802615796,6.02921233542423,6.02864650600426,6.02836209135741,6.02821913008942,6.02814727048454,6.02811115019206,6.02809299429583,6.02808386821891,6.02807928098845,6.0280769752131,6.02807581621313,6.02807523364079,6.0280749408103,6.02807479361881,6.02807471963287,6.02807468244378,6.02807466375065,6.02807465435453,6.02807464963156
2015-11-07,11,9.47106679687203,8.09161143009998,7.38767516604446,7.02845639334,6.84514700404972,6.75160419739462,6.70386929024779,6.67951016054241,6.66707969329173,6.66073642413805,6.65749945301344,6.65584762620178,6.65500469875181,6.65457455275775,6.65435504919761,6.65424303650058,6.65418587640582,6.65415670760158,6.65414182275675,6.65413422701838,6.65413035091204,6.65412837293444,6.65412736357219,6.6541268484945,6.65412658565028,6.65412645152084,6.65412638307457,6.65412634814643,6.65412633032259,6.65412632122709
2015-11-08,10,9.3670179794375,8.41619379651106,7.88500880520959,7.59000155496631,7.24142278592483,7.07811010815524,6.87491728500821,6.81801655650288,6.68704759736694,6.67930044064193,6.58736194880575,6.60599400536301,6.53523320490998,6.56704218667931,6.50799667739307,6.54622507838953,6.49390958864376,6.53497874069868,6.48674535868241,6.52878595135383,6.48322595175471,6.52526488593866,6.48162202836436,6.52315917326454,6.48102190173087,6.52180613098251,6.48094493388509,6.52085612697066,6.48113781730516,6.52012462855517
2015-11-09,9,8.78500855672431,8.0264654691565,7.62935308224607,7.42145685272094,7.31261904338684,7.25564028639975,7.22581077432432,7.21019443171335,7.20201896588854,7.1977389469931,7.19549827201043,7.19432523411023,7.19371112544834,7.19338962735477,7.1932213167111,7.19313320274295,7.19308707332884,7.19306292366345,7.19305028083351,7.19304366206068,7.19304019700151,7.19303838297415,7.19303743329476,7.19303693611872,7.19303667583718,7.19303653957462,7.19303646823846,7.19303643089256,7.19303641134124,7.19303640110574
2015-11-10,6,8.16248679329594,7.65518041046039,7.37874456548783,7.22811216863415,7.14603121063053,7.10130455283636,7.07693259171293,7.06365208924984,7.0564154231162,7.0524720981648,7.05032334466628,7.04915246941397,7.04851444887908,7.04816678570819,7.04797734089601,7.0478741107012,7.04781785963262,7.04778720791563,7.0477705055173,7.04776140422909,7.04775644485468,7.04775374244662,7.04775226987998,7.04775146746508,7.04775103022193,7.04775079196417,7.04775066213536,7.04775059139047,7.04775055284093,7.04775053183494
2015-11-11,8,5.75437487353682,6.05997768508344,6.22887282966704,6.32221480423708,6.37380139210563,6.40231135303348,6.41806773285411,6.42677568954617,6.43158824868819,6.43424796856443,6.43571789539782,6.43653026850327,6.43697923647058,6.43722736412806,6.43736449492334,6.43744028194041,6.43748216656556,6.43750531461771,6.43751810767284,6.43752517791177,6.43752908536609,6.43753124486868,6.43753243834429,6.43753309793324,6.43753346246316,6.4375336639251,6.43753377526551,6.43753383679916,6.43753387080648,6.43753388960104
2015-11-12,7,8.01613633556697,7.56612159366874,7.32491994485708,7.1956392125325,7.12634653633097,7.08920662469189,7.06930014810342,7.05863055324766,7.05291179865641,7.04984662565621,7.04820373551794,7.04732316923139,7.04685119793705,7.04659822788121,7.04646263944624,7.04638996592907,7.04635101393364,7.04633013620532,7.04631894603303,7.04631294825617,7.04630973353111,7.04630801048315,7.04630708695338,7.04630659195426,7.0463063266416,7.04630618443771,7.0463061082184,7.04630606736591,7.04630604546954,7.04630603373339
2015-11-13,5,6.62462280673619,6.66950794512456,6.66102325040714,6.66063261287472,6.6598074862982,6.65940570094505,6.65916148741294,6.65902067947598,6.65893853254534,6.65889073567818,6.65886290855361,6.65884670992125,6.65883728013914,6.65883179077594,6.65882859524556,6.6588267350278,6.65882565213704,6.65882502175256,6.6588246547861,6.65882444116348,6.65882431680709,6.65882424441536,6.65882420227388,6.65882417774201,6.65882416346124,6.65882415514796,6.65882415030854,6.65882414749136,6.6588241458514,6.65882414489672
2015-11-14,5,5.26553088452898,5.76959410868958,6.04546662465129,6.19645094847254,6.27908428351242,6.32430929685816,6.34906083122544,6.36260728280635,6.37002122117927,6.37407885072669,6.3762995810209,6.3775149810425,6.37818016637202,6.37854422060497,6.37874346655742,6.37885251335862,6.37891219439458,6.37894485767322,6.37896273420225,6.37897251798096,6.37897787261807,6.37898080319729,6.37898240709582,6.3789832849054,6.37898376532833,6.37898402826258,6.37898417216582,6.3789842509237,6.37898429402769,6.37898431761839
2015-11-15,5,5.53308829362911,5.88121044157424,6.07251377327107,6.17764056550284,6.23541082149847,6.26715727173203,6.28460287734798,6.29418974936259,6.29945801674452,6.30235308420397,6.30394400869341,6.30481826836664,6.30529869970158,6.30556271081252,6.30570779266218,6.30578751939422,6.30583133157209,6.30585540764896,6.30586863815942,6.305875908713,6.30587990409547,6.30588209967532,6.30588330621086,6.30588396923753,6.30588433359013,6.30588453381257,6.30588464384068,6.30588470430435,6.30588473753091,6.30588475578988
2015-11-16,2,5.2899093830789,5.52149823014512,5.64704084329896,5.7302095507263,5.79516668916208,5.84315431503734,5.8768810402821,5.90078770613027,5.91799643376136,5.93037431642708,5.93923786097951,5.94558296169983,5.95013080976987,5.95339121647537,5.95572787996951,5.95740234602003,5.95860237492243,5.95946242489976,5.96007880351127,5.96052054253777,5.96083712411555,5.9610640099129,5.96122661297364,5.96134314614841,5.96142666229613,5.9614865160627,5.96152941164141,5.96156015374165,5.96158218577236,5.96159797553253
2015-11-17,3,2.80383602611257,3.97586648935362,4.64593669488994,5.02902748854209,5.24804715986676,5.37326451622727,5.4448534572529,5.48578210026318,5.50918171750384,5.52255968576121,5.53020810294918,5.53458083611432,5.53708080373685,5.53851007871835,5.53932722009023,5.53979439402827,5.54006148549602,5.5402141863347,5.5403014880607,5.54035139997623,5.54037993548665,5.54039624973439,5.54040557687364,5.54041090936141,5.54041395803744,5.54041570101856,5.54041669751119,5.54041726722336,5.54041759293773,5.54041777915429
2015-11-18,2,4.14650249400441,4.76257059593915,5.11317897604293,5.31271249484216,5.42626832346387,5.49089368711988,5.52767240361875,5.54860341136524,5.56051538456576,5.56729456630647,5.57115264290722,5.57334829949625,5.57459786200001,5.57530899618129,5.57571370728799,5.57594403102182,5.57607510976289,5.57614970753046,5.57619216160715,5.57621632249945,5.57623007262104,5.57623789790503,5.57624235132525,5.57624488579579,5.57624632817952,5.57624714904952,5.576247616212,5.57624788207722,5.57624803338285,5.57624811949187
2015-11-19,3,2.84716956964788,3.63353169468276,4.13957077926602,4.43271752932922,4.59365133675427,4.67736035082238,4.7169525502033,4.73155505356391,4.7320492829043,4.72458893304443,4.71264593022712,4.69817733245559,4.68228589204407,4.66559289170106,4.64844833749888,4.63104940450003,4.61350716978783,4.5958842075744,4.57821576839327,4.56052171025579,4.54281321995791,4.52509659945962,4.5073753989015,4.48965161821656,4.4719263840453,4.45420033106835,4.43647381682614,4.41874704273517,4.40102012226124,4.38329311932405
2015-11-20,2,3.69842110094486,3.94140269254921,4.1485718696639,4.29067725942388,4.38659566743059,4.44972721549253,4.48958427918175,4.51291943062541,4.52452613387323,4.52780713637661,4.52517795436721,4.51835329595921,4.50855038498175,4.49663329493978,4.48321540769795,4.46873214606423,4.45349260463805,4.43771620112014,4.42155869406303,4.40513065215194,4.38851056503611,4.37175415034501,4.35490096048161,4.33797907260204,4.32100841790225,4.30400314498661,4.28697329755772,4.26992600536207,4.25286632960935,4.23579786311223
2015-11-21,4,2.36323805318957,3.17051986859764,3.76417551647497,4.1903572140713,4.13509239106077,4.02974038999159,3.96168449537224,4.19858891230342,4.42744197086607,4.53849644369812,4.35199350432808,4.13856567980012,4.0434708958309,4.20204250297749,4.38486087025515,4.43532222336422,4.25551420036193,4.04917294764676,3.97832493495982,4.11498115172801,4.27520497432314,4.2981754251432,4.13183237447133,3.94550644105815,3.89551352586294,4.01873565783914,4.15739746724286,4.16191668245548,4.00737089294406,3.84212037351617
2015-11-22,6,4.33716771750365,4.24791436809056,4.23259664507702,4.28126650916823,4.32597517719483,4.3502410188021,4.36079420454041,4.36387606200356,4.36192587969302,4.35593122588996,4.34669517755651,4.3349663796875,4.3213512826021,4.3063047096746,4.29016632621147,4.27319406492635,4.25558533461252,4.2374910944931,4.21902653043324,4.20027947132782,4.18131690240468,4.16218992523584,4.14293752604176,4.12358944680103,4.10416837655053,4.08469162387189,4.0651723928878,4.04562075659947,4.02604439937404,4.0064491833622
2015-11-23,5,5.99193519805665,5.75459300085509,5.57246723277545,5.45942441855747,5.39328317262889,5.35533296423856,5.3337060020566,5.32141108053478,5.3144274628701,5.31046193804829,5.30821043417336,5.30693214988904,5.30620641833333,5.30579439449431,5.30556047420877,5.30542766960173,5.30535227186762,5.30530946598945,5.30528516362582,5.30527136634152,5.30526353315062,5.30525908597984,5.30525656116867,5.30525512774689,5.30525431394425,5.30525385192061,5.30525358961397,5.30525344069351,5.30525335614626,5.30525330814589
2015-11-24,5,4.89956587642811,4.99578041249239,5.0545854304855,5.09052625899877,5.11249280536342,5.12591846022868,5.13412403818203,5.13913917600765,5.1422043601486,5.14407775907494,5.14522275506077,5.14592256105997,5.14635027298437,5.14661168470487,5.14677145599886,5.1468691060443,5.14692878842612,5.1469652654875,5.14698755977211,5.14700118573614,5.14700951374033,5.14701460370341,5.14701771461974,5.14701961596955,5.14702077804874,5.14702148829576,5.1470219223891,5.14702218770105,5.14702234985611,5.14702244896308
2015-11-25,6,4.9797634855746,4.90278919036616,4.83315581855443,4.78262213806622,4.74229890993146,4.7071941960878,4.67610544958806,4.64834550928135,4.62311380426425,4.59973699628208,4.5777358108689,4.55676554843538,4.53656774297241,4.51694732682835,4.49775827609156,4.47889163890017,4.46026603316879,4.44182060934405,4.42350987150041,4.4052998112895,4.38716500851861,4.36908646155138,4.35104996634784,4.33304490520897,4.31506334131672,4.29709934183415,4.27914847191095,4.26120741645459,4.24327369740263,4.22534546238063
2015-11-26,5,5.73097675340393,5.38366782806746,5.21293642081865,5.09880014689875,5.01266029949125,4.94470167083021,4.88978366400274,4.84448669761153,4.80634043429776,4.77351886226926,4.7446641634326,4.71876512851281,4.69506838706406,4.67301260841228,4.65217953885376,4.63225753094962,4.61301437089968,4.59427703218674,4.57591658974812,4.55783697927822,4.53996662159237,4.52225218179519,4.50465391912856,4.48714222206245,4.46969502653081,4.45229589221431,4.43493256914508,4.41759592965902,4.40027917257486,4.38297723021414
2015-11-27,3,4.91723480777385,5.00966962592539,5.06614231993906,5.1006440935449,5.12172281845327,5.13460078376713,5.14246852678033,5.1472752938909,5.15021196963343,5.15200612030026,5.15310224969878,5.15377192570788,5.154181061671,5.15443102170248,5.15458373381525,5.15467703268887,5.15473403327423,5.154768857561,5.15479013332408,5.1548031316691,5.15481107295763,5.15481592465709,5.15481888878407,5.15482069970597,5.15482180608169,5.15482248201765,5.1548228949781,5.15482314727469,5.15482330141432,5.15482339558532
2015-11-28,5,3.27850637884542,3.68276449218379,3.9637664160632,4.13667013592182,4.23743124720181,4.29255312346074,4.31916702211909,4.32802968571598,4.32584776667804,4.31679540869187,4.30346940802708,4.28748509169513,4.26984723978152,4.25118085020275,4.23187468635261,4.2121705680939,4.19221891298282,4.17211328422106,4.15191188028538,4.13165090197516,4.11135286702533,4.09103178198813,4.07069635926317,4.05035201816463,4.03000212963134,4.00964879046526,3.98929330492574,3.96893648429225,3.94857883319944,3.92822066554169
2015-11-29,5,5.17836403749256,4.86611522335905,4.7990958340963,4.74477303853586,4.69976022585638,4.66157410884629,4.62839377695508,4.59888401804236,4.57206576619006,4.54722110546337,4.52382361238056,4.50148727840123,4.47992905651393,4.45894139791519,4.43837211408479,4.41810961032647,4.39807205802255,4.37819945501436,4.35844780374769,4.3387848423036,4.31918691410775,4.29963667259401,4.28012139811194,4.26063176377193,4.24116093048119,4.22170388336419,4.20225694518228,4.18281741954068,4.16338332926427,4.14395322455738
2015-11-30,4,4.97353515782084,5.00240996778118,5.02004063804571,5.03080574903357,5.03737881817061,5.04139226846657,5.04384284108984,5.04533913623221,5.04625275908581,5.04681060806561,5.04715122507516,5.04735920241563,5.04748619130031,5.04756372944363,5.04761107345869,5.04763998124094,5.04765763204375,5.04766840944747,5.04767499002242,5.0476790080557,5.04768146142664,5.04768295943041,5.04768387409653,5.04768443258252,5.04768477358849,5.04768498180332,5.04768510893721,5.04768518656389,5.04768523396197,5.04768526290276
2015-12-01,4,4.11357295818294,4.27985928474946,4.35677310646625,4.40801634338747,4.43359705896391,4.44466579463534,4.44557763586252,4.43998427170531,4.43007359598721,4.4173388813556,4.40274603502529,4.38693350307884,4.37031959071602,4.3531793467833,4.33569336326022,4.31798028303843,4.30011803199598,4.28215779759226,4.26413320220752,4.24606633098529,4.22797169064473,4.20985881001,4.1917339481389,4.17360121632797,4.15546331510442,4.13732201832423,4.11917849115427,4.10103349894073,4.08288754440538,4.06474095776373
2015-12-02,4,4.19040052567208,4.31408715531613,4.38408664106066,4.42066175794808,4.43642763909768,4.43923817339112,4.43398300963211,4.42370632959912,4.41030337016341,4.39495406178238,4.37839300175378,4.36107753329348,4.34329238766547,4.32521483194152,4.30695522848335,4.28858228633409,4.27013878214815,4.25165134767704,4.23313656323071,4.21460475132503,4.19606233851865,4.1775133258377,4.15896020422814,4.14040452449505,4.12184725213368,4.10328898823892,4.0847301070385,4.06617084151792,4.04761133672854,4.02905168297595
2015-12-03,3,4.15667291044293,4.27810164375654,4.34719935835811,4.38360066293205,4.39957325705844,4.40278199698193,4.39801588335161,4.38826708281545,4.37540510049682,4.36059800282298,4.34457559746414,4.32779386810671,4.3105377132668,4.29298513748028,4.27524735794561,4.25739386314611,4.23946806947229,4.22149710347624,4.20349791382231,4.18548109003257,4.1674532484383,4.14941852292197,4.13137949633251,4.11333778243342,4.0952943895038,4.07724994751626,4.05920485007753,4.04115934311302,4.0231135802769,4.00506765757223
2015-12-04,7,3.32221399151318,3.66003333046727,3.88628737081249,4.02449129096934,4.10479147811608,4.14838622328441,4.16890856122434,4.17495680644549,4.17192925847769,4.16321149097446,4.15092624106843,4.13640437276421,4.12048026789131,4.10367703822558,4.08632264597266,4.06862270529042,4.05070612487392,4.03265372333824,4.01451616948053,3.99632522983137,3.97810082024667,3.95985542686544,3.94159687780556,3.92333008086351,3.90505811295601,3.88678290313944,3.86850566082538,3.85022714424793,3.83194782877787,3.81366801244638
2015-12-05,8,6.87521821143245,6.22479772662585,5.82840481900802,5.58682673086333,5.43959914038408,5.34987261110818,5.29518958580232,5.26186350843443,5.24155323067421,5.2291753147814,5.22163170540006,5.21703432059062,5.21423248581662,5.21252493284331,5.21148428005975,5.21085006359158,5.21046354607599,5.2102279864566,5.2100844267677,5.20999693560802,5.20994361490858,5.20991111908844,5.20989131480348,5.20987924526034,5.20987188958595,5.20986740673644,5.20986467470417,5.2098630096917,5.20986199496484,5.2098613765487
2015-12-06,7,7.16648385583365,6.4750661499715,6.05374676197545,5.79701335003596,5.64057135689724,5.54524252130732,5.48715334261174,5.45175636476504,5.43018701107791,5.41704360034677,5.40903458681056,5.40415424797498,5.40118038520869,5.39936824468921,5.39826400635664,5.39759113232617,5.39718111263429,5.3969312647577,5.39677901850545,5.3966862463689,5.39662971512958,5.39659526749113,5.39657427662291,5.39656148571565,5.39655369150215,5.39654894205296,5.39654604794856,5.39654428440926,5.39654320978637,5.39654255495867
2015-12-07,7,6.3910357213605,5.98910205220624,5.77646758388827,5.60928084037023,5.53571746536236,5.4621253574777,5.44096139074407,5.40551547886527,5.40331057946786,5.38406414655757,5.38806662249289,5.37620133567223,5.38167092835174,5.37353918548727,5.37881431749567,5.37282592311503,5.37740896367753,5.37280896401932,5.37662671170783,5.37301232166463,5.37613338958994,5.37326041736675,5.37578966778212,5.37349285549149,5.37553396861941,5.37369257560779,5.37533645656877,5.37385814381089,5.37518081669429,5.37399319659225
2015-12-08,6,6.50228539537187,6.11759399290774,5.86865680263239,5.71365600729852,5.61805964217748,5.55924369580076,5.52307953772722,5.50084684389806,5.48717938032444,5.47877744837534,5.47361246164817,5.47043735033655,5.46848549052483,5.46728560926913,5.46654799737614,5.46609455975435,5.46581581468714,5.46564445966774,5.46553912132771,5.46547436590987,5.46543455833232,5.46541008712538,5.46539504375912,5.46538579603917,5.46538011111981,5.46537661638723,5.46537446804439,5.46537314737768,5.46537233551446,5.46537183643177
2015-12-09,6,5.67811403468663,5.56722132767028,5.49926823253842,5.45762777427711,5.4321112358347,5.41647515109238,5.40689363412366,5.40102224950694,5.39742436856281,5.39521965057326,5.39386863827215,5.39304076176077,5.39253345363521,5.39222258416286,5.39203208883277,5.3919153566541,5.39184382523373,5.39179999204087,5.39177313183334,5.39175667237187,5.39174658630417,5.39174040573976,5.3917366183989,5.39173429758321,5.39173287542828,5.39173200395683,5.39173146993449,5.39173114269502,5.39173094216844,5.39173081928929
2015-12-10,5,5.87463211328723,5.70243654996847,5.61726298924686,5.55351592796503,5.51437967666089,5.48810507462129,5.47118358460912,5.46007582316328,5.45284830815234,5.44812645105849,5.44504734506271,5.4430377405983,5.44172667597612,5.44087118177135,5.4403130028582,5.43994879722814,5.43971116129711,5.4395561079507,5.43945493870115,5.43938892764607,5.43934585669424,5.43931775371089,5.43929941704768,5.43928745272204,5.43927964622633,5.43927455263575,5.4392712291644,5.43926906066232,5.43926764575579,5.43926672255609
2015-12-11,5,5.09253094697127,4.99669602507623,5.24559286370726,5.22043003384984,5.1678570569818,5.31202249957744,5.25719049573272,5.24064597572297,5.32172348782208,5.26956050493054,5.27346431120605,5.31597586563823,5.27611640343983,5.28842745875543,5.30813175303505,5.28118245081675,5.29485098514805,5.30192119962611,5.28538082062456,5.29711617244715,5.2978649141499,5.28866533154399,5.29744511188746,5.29554524859294,5.29103845780419,5.29698834204475,5.2943946303856,5.29262323173544,5.29632029239763,5.2939411446126
2015-12-12,5,4.9124828349307,5.2088816473724,5.17329558080344,5.12728881812722,5.29463357493838,5.22536407273997,5.21672304007017,5.30780404718475,5.24394159828292,5.25590310807096,5.30130617198708,5.25381099229428,5.27304156434617,5.29213438665401,5.26102491515807,5.27988955969681,5.28497509244159,5.26668438661354,5.28189407282185,5.28044505346237,5.27092334781293,5.28176562825505,5.27799361690116,5.27386921258873,5.28087033015395,5.27690112130624,5.27575698752251,5.27986138004425,5.27658317900921,5.27686407197083
2015-12-13,6,5.28584134002318,5.22386637476621,5.16626122392732,5.33206393664563,5.25016124605455,5.2403618248426,5.33086309321053,5.26090571623907,5.27457301033738,5.31893195889479,5.26878016340877,5.28989688294262,5.30768627631585,5.27573888438725,5.2959052224212,5.29979051508927,5.28154066709731,5.29742261314382,5.29506990214488,5.28592514811796,5.29698595474516,5.29263864797041,5.28894042349906,5.29590219223156,5.29162950198065,5.29083450691358,5.29479005909695,5.29139567697312,5.29191425161998,5.29389165168193
2015-12-14,6,5.94436098423592,5.74403599312703,5.6213077308775,5.54611877780972,5.50005458232772,5.47183354693851,5.45454404844394,5.44395170999601,5.43746235844942,5.43348668455057,5.4310510046777,5.42955879566005,5.42864460008896,5.42808452202195,5.42774139255263,5.42753117572815,5.42740238727584,5.42732348557285,5.42727514677676,5.42724553221689,5.42722738898149,5.42721627360472,5.42720946381595,5.42720529182753,5.4272027358764,5.4272011699837,5.42720021064613,5.42719962291201,5.42719926283918,5.42719904224207
2015-12-15,5,5.79261080410794,5.65543816520998,5.57146109358154,5.52005034129198,5.48857668545086,5.46930851745312,5.45751254751995,5.45029105626656,5.44587006026385,5.44316352708805,5.44150658783111,5.44049220983428,5.43987120775703,5.4394910303664,5.43925828581748,5.43911579963501,5.4390285696127,5.43897516740442,5.43894247457949,5.43892246003633,5.43891020713563,5.43890270591141,5.43889811366293,5.438895302289,5.43889358116625,5.43889252749513,5.43889188243781,5.4388914875338,5.43889124577362,5.43889109776807
2015-12-16,6,5.00530733605653,5.18967009336234,5.22250737402415,5.22095476101772,5.23822220307428,5.25766218653021,5.27089750232632,5.2806103557027,5.28855780977567,5.29478772955516,5.2994251473938,5.3028208023151,5.30527319214984,5.30699699821868,5.30816699229026,5.30892824728623,5.30939492909982,5.30965422825543,5.30977197180587,5.3097970213344,5.30976478377295,5.3097002481933,5.30962052728356,5.30953689101041,5.30945636333848,5.30938295915812,5.30931862445999,5.30926393588107,5.30921861004581,5.30918186559408
2015-12-17,6,6.02033510426373,5.76469298990523,5.65781803290099,5.61505447937967,5.57411596106031,5.53896876231053,5.5139660399507,5.49608920425988,5.48274275533314,5.47277735802642,5.46540981278916,5.4599652758105,5.45593277302402,5.45294553259436,5.45073373384871,5.44909618744202,5.44788366191154,5.44698582720649,5.44632102731874,5.445828780212,5.44546429675586,5.44519441526924,5.44499458197882,5.44484661581266,5.44473705452764,5.44465593006083,5.44459586159099,5.44455138399844,5.44451845064308,5.44449406519776
2015-12-18,5,5.8028455912053,5.67643465564324,5.59785939521757,5.54901811796961,5.51865906665639,5.49978830715599,5.48805850834087,5.48076743029813,5.47623539868674,5.47341835154965,5.47166731465206,5.47057889473308,5.46990234821274,5.46948181640678,5.46922041974815,5.46905793925993,5.46895694367264,5.46889416623541,5.46885514466297,5.46883088940212,5.46881581267296,5.46880644119007,5.46880061600805,5.4687969951568,5.46879474448656,5.46879334550158,5.46879247591219,5.46879193538765,5.46879159940519,5.46879139056322
2015-12-19,5,4.99654737817146,5.13007405367348,5.21342741307375,5.26546033081987,5.29794161950044,5.31821790151672,5.33087526916143,5.33877656761272,5.34370891365566,5.34678790600575,5.34870995158191,5.34990977892046,5.35065876513608,5.35112631603542,5.35141818234605,5.35160037843081,5.35171411342554,5.3517851119272,5.35182943238678,5.35185709921203,5.35187437008932,5.3518851513481,5.35189188149498,5.3518960827555,5.35189870537138,5.35190034252622,5.35190136451194,5.35190200248142,5.35190240073068,5.35190264933578
2015-12-20,5,5.10781355134967,5.19212606997928,5.24798983753048,5.28380120769776,5.30658845666809,5.32106357756122,5.33025496697306,5.33609076760723,5.33979595802573,5.34214839765596,5.34364196891622,5.34459024171913,5.34519230288474,5.34557455326763,5.34581724514528,5.34597133092275,5.34606916043003,5.34613127266812,5.34617070790833,5.34619574545678,5.34621164186896,5.34622173454718,5.34622814241787,5.34623221079357,5.34623479381711,5.34623643378625,5.34623747500742,5.34623813608176,5.34623855579977,5.34623882227996
2015-12-21,3,5.07277584005276,5.15011202882275,5.18835515811325,5.21713158075513,5.23878468591223,5.25507778004624,5.26733768062558,5.27656276463841,5.28350427076997,5.28872747603373,5.29265772873542,5.29561508643421,5.2978403796208,5.29951482359092,5.30077477559454,5.30172283899933,5.3024362187288,5.30297300839482,5.30337692111289,5.30368084925112,5.30390954299875,5.3040816258816,5.30421111135672,5.30430854398912,5.30438185814152,5.30443702410399,5.30447853428061,5.30450976902548,5.30453327191963,5.30455095690587
